paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y
a707fd62833a,Design knowledge,Tracing the tensions surrounding understandings of agency and knowledge in technology design,Ruth Neubauer; E. Bohemia; K. Harman,2019,Conference Proceedings of the Academy for Design Innovation Management,,https://www.semanticscholar.org/paper/4acc5b8aa733c7fa82f49703473735aeb54c7095,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1262059211730957,57,False,-1.6491069,1.4045599
a74bec243b7f,Design Patterns,Universal Structural-Semantic Model of Design Patterns,S. Vlajic; A. Trujic; M. Milic; D. Savic; A. Poledica,2026,,10.1109/IT67293.2026.11435724,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.2090907096862793,66,False,0.8123505,3.3775556
a7e06450729f,Design knowledge,Game Design as an Autonomous Research Subject,"Neves, P.P. (1); Zagalo, N. (2)",,Information,10.3390/info12090367,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.1327894926071167,68,False,-2.627332,2.0721035
a883ec94b37a,Design knowledge,Causal design knowledge: Alternative representation method for product development knowledge management,Kyoung-Yun Kim (1); Yun Seon Kim (1),,Computer Aided Design,10.1016/j.cad.2011.05.005,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.17704463005065918,150,False,-1.1062983,-2.155749
a9303960f19a,Design Patterns,Abstraction in computer science,"Colburn, Timothy (1); Shute, Gary (1)",2007,Minds and Machines,10.1007/s11023-007-9061-7,,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.18790555000305176,59,False,0.018777352,1.6364238
ab97fa9e6ec7,Design rationale,"""Argumentative Design Rationale and the Object-Oriented Development Process: better analysis, better design""",L. Bronner; Jerry-Daryl Fletcher,2011,2006 Fall ASEE Middle Atlantic Section Conference Proceedings,,https://www.semanticscholar.org/paper/40f61a83349d805ce7200a1424e4aa6df3e58313,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.12675952911376953,59,False,-2.7305374,0.039755728
ac2f5510db32,Design methods,Beyond geometric complexity: a critical review of complexity theory and how it relates to architecture engineering and construction,Evangelos Pantazis; D. Gerber,2019,Architectural Science Review,,https://www.semanticscholar.org/paper/b50cc2220c9a692e8c31e6465f08e7008ae10dbf,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.14787685871124268,96,False,-1.1233624,0.19719954
ade4419d3095,Design Patterns,Hybrid modeling design patterns,M. Rudolph; Stefan Kurz; Barbara Rakitsch,2023,Journal of Mathematics in Industry,,https://www.semanticscholar.org/paper/d1798033cdc2d510fec08ea61044d91d10061c67,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.15031284093856812,104,False,0.3223796,-1.535122
ade78c466271,Design knowledge,Revised set of usability heuristics for the evaluation of interactive systems,"Pribeanu, C. (1)",,Informatica Economica,10.12948/issn14531305/21.3.2017.03,,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.17725157737731934,151,False,1.8118695,-0.212375
af4a4237d98a,Design knowledge,Utilization of design principles for hybrid learning configurations by interprofessional design teams,Petra H. M. Cremers; A. Wals; R. Wesselink; M. Mulder,2017,,,https://www.semanticscholar.org/paper/283b7871f4761ad84513199e4f22100232b20a4b,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.14983582496643066,102,False,-1.8285489,2.9315426
af66a447ca7c,Design theory,Digital Panopticon: How Remote Work Monitoring Shapes Employee Behavior and Motivation,Aleksandar Nikodinovski; Darjan Karaba≈°eviƒá; Vuk Mirƒçetiƒá,2026,Businesses,,https://www.semanticscholar.org/paper/dcae6e93cb73b5532913f20f88311ba7d2aabcc4,1,Patterns · Pattern · Design Patterns,"patterns, pattern, design patterns, ai, software, user","This exploratory cluster contains 79 papers. Frequent terms include patterns, pattern, design patterns, ai, software, user. Representative papers include Industrial experience with design patterns; A pattern approach to interaction design; “Modeling-by-Patterns” of Web applications.",0.24367916584014893,76,False,0.16305336,1.4196529
b077c606da41,Design Guidelines,Classification approach for hybrid components in mechanical engineering with a focus on additive manufacturing,M. Ley; Ali Al-Zuhairi; R. Teutsch,2021,,,https://www.semanticscholar.org/paper/059e9cf8f5148cf9c2aa96430fa38ec930824191,0,Knowledge · Theory · Research,"knowledge, theory, research, design theory, design knowledge, principles","This exploratory cluster contains 203 papers. Frequent terms include knowledge, theory, research, design theory, design knowledge, principles. Representative papers include Towards a Method for Design Principle Development in Information Systems; Design Principles: Literature Review, Analysis, and Future Directions; Conceptual foundations of design problem solving.",0.25227439403533936,196,False,0.16250016,-1.6703256
