paper_id,keyword,title,authors,year,venue,doi,url,cluster,cluster_label_candidate,distinguishing_evidence_terms,cluster_summary_candidate,distance_to_centroid,representative_rank,is_representative_top3,umap_x,umap_y,discussion_found,discussion_paragraph_count,discussion_summary,discussion_excerpt
2f7b1528d74d,Design knowledge,"HCI Design Knowledge as Principles, Rules, and Heuristics","Long, J. (1); Cummaford, S. (2); Stork, A. (3)",,"HCI Design Knowledge: Critique, Challenge, and a Way Forward. Synthesis Lectures on Human-Centered Informatics",10.1007/978-3-031-79209-0_7,,3,"HCI Design Knowledge · Models, Principles, Rules, and Heuristics","HCI design knowledge, engineering principles, models and methods, rules and heuristics, computer interaction, computer interaction engineering, principles human computer, engineering principles human","This 14-paper cluster focuses on the forms in which HCI design knowledge is represented and made actionable. It concentrates on models, methods, principles, rules, and engineering guidance for human–computer interaction rather than on a single application domain.",0.0984395742416381,11,False,1.293466,5.323404,False,0,,
306d52b89600,Design theory,A theory of tailorable technology design,"Germonprez, Matt (1); Hovorka, Dirk (2); Collopy, Fred (3)",2007,Journal of the Association for Information Systems,10.17705/1jais.00131,,13,"Information-Systems Design Theory · Digital, Community, and Socio-Technical Systems","information systems design theory, socio-technical systems, digital platforms, community information systems, information infrastructures","This 18-paper cluster focuses on the construction and application of design theories for information systems. The cluster includes web-based education, communities, platforms, information infrastructures, privacy, security laboratories, integration management, and explainable systems.",0.1023088693618774,11,False,-0.91102743,0.87638867,False,0,,
3382d6461f40,Design principles,The Principles of the Flix Programming Language,"Madsen, Magnus",2022,"Proceedings of the 2022 ACM SIGPLAN International Symposium on New Ideas, New Paradigms, and Reflections on Programming and Software",10.1145/3563835.3567661,https://doi.org/10.1145/3563835.3567661,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.2454339265823364,84,False,-2.5701518,3.0169623,False,0,,
3401d577c79c,Design Patterns,Backfiring and favouring: how design processes in HCI lead to anti-patterns and repentant designers,"Widdicks, Kelly and Pargman, Daniel and Bjork, Staffan",2020,"Proceedings of the 11th Nordic Conference on Human-Computer Interaction: Shaping Experiences, Shaping Society",10.1145/3419249.3420175,https://doi.org/10.1145/3419249.3420175,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.2062461972236633,78,False,-2.8412724,3.8162143,False,0,,
364b7d9127ec,Design knowledge,Toward a Unified Model of Design Knowledge,"Thoring, Katja (1); Mueller, Roland M. (2); Desmet, Pieter (3); Badke-Schaub, Petra (4)",2022,Design Issues,10.1162/desi_a_00679,,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0431268215179443,1,True,1.9138491,2.4221342,False,0,,
36ba740d002b,Design knowledge,"Developing Learning Analytics Design Knowledge in the ""Middle Space"": The Student Tuning Model and Align Design Framework for Learning Analytics Use",A. Wise; Jovita M. Vytasek; S. Hausknecht; Yuting Zhao,2016,,,https://www.semanticscholar.org/paper/a3c08e88dc6fc6aae7af435e8d630aaea1dd8cac,2,"Learning Design · Educational Patterns, Teacher Knowledge, and Blended Learning","learning design, educational design patterns, teacher design knowledge, blended learning, learning environments","This 18-paper cluster focuses on reusable design knowledge for teaching, learning environments, and technology-enhanced education. The papers address educational design patterns, teacher competencies, blended and online learning, learning analytics, scaffolding, and collaborative pattern-language development.",0.1372414827346801,13,False,-0.90972525,5.2011337,False,0,,
388e4cf73d9e,Design Patterns,Team Design Patterns,"van Diggelen, Jurriaan and Johnson, Matthew",2019,Proceedings of the 7th International Conference on Human-Agent Interaction,10.1145/3349537.3351892,https://doi.org/10.1145/3349537.3351892,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.1107856035232544,36,False,-2.7433972,4.377599,False,0,,
3c0bd4608ae9,Design knowledge,Reflections on Architecture Design Education: The Integrated Design Paradigm,Fathi Bashier,2016,,,https://www.semanticscholar.org/paper/7b6efbb5e3ade197692b0f77a1ca2024b8652090,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0761299133300781,7,False,1.6303705,2.3053277,False,0,,
3c8744e515fd,Design knowledge,Advancing Design Knowledge Reuse: A Framework for Circular Design Principles,"Schoormann, Thorsten (1, 2); Hansen, Magnus Rotvit Perlt (1); Möller, Frederik (2, 3)",2025,Communications of the Association for Information Systems,,,16,"Design Science Research Knowledge · Codification, Accumulation, and Reuse","design science research, design knowledge codification, knowledge accumulation, knowledge reuse, design knowledge contributions","This 35-paper cluster focuses on the production and management of design knowledge contributions in design science research. The papers emphasize knowledge typologies, contribution reporting, codification, accumulation mechanisms, reusable principles, ontologies, problem and solution spaces, and meta-studies.",0.0969723463058471,12,False,2.0507643,1.4994996,False,0,,
3dbca777664c,Design knowledge,Design Principles for Boundary Spanning in Transdisciplinary Design Science Research,"Möller, F. (1, 2); Chandra kruse, L. (3); Schoormann, T. (4); Otto, B. (1, 2)",,"The Transdisciplinary Reach of Design Science Research: 17th International Conference on Design Science Research in Information Systems and Technology, DESRIST 2022, Proceedings. Lecture Notes in Computer Science (13229)",10.1007/978-3-031-06516-3_4,,6,"Design Principles · Formulation, Development, and Utilization","design principles, principle formulation, principle development, research-based principles, principle utilization, configurations interprofessional, configurations interprofessional teams, principles hybrid learning, learning configurations interprofessional","This 20-paper cluster focuses on the construction and practical use of design principles as prescriptive design knowledge. The papers examine principle anatomy, formulation, development from evidence, reporting quality, and transfer into organizational, visual, and educational settings.",0.0888960361480712,7,False,0.5755516,1.9518117,False,0,,
3e4851eff856,Design knowledge,Knowledge transfer in design education: A framework of criteria for design exercises,"Thoring, Katja (1); Mueller, Roland M. (2)",2012,"Proceedings of the 14th International Conference on Engineering and Product Design Education: Design Education for Future Wellbeing, EPDE 2012",,,14,"Forms of Design Knowledge · Product, Industrial, and Tacit Knowledge","design knowledge, industrial design knowledge, product design, tacit knowledge, knowledge representation","This 37-paper cluster focuses on the forms, levels, representations, and transfer of design knowledge. Industrial and product design, tacit and intermediate knowledge, prototyping, education, cognition, and knowledge representation anchor this cluster.",0.0922592878341674,14,False,1.9493958,2.3800337,False,0,,
42ca56313883,Design Patterns,"Architecture, design, implementation","Eden, Amnon H. (1, 2); Kazman, Rick (3, 4)",2003,Proceedings - International Conference on Software Engineering,10.1109/icse.2003.1201196,,22,Software Patterns · HCI · Object-Oriented,"software patterns, human computer interaction, object oriented, pattern language, patterns formal, pattern interaction, software development, computer interaction, literature review","This 84-paper cluster focuses on a shared lexical emphasis on software patterns, HCI, Object-Oriented, pattern language, patterns formal. This is a deterministic statistical label generated from current title coverage and cross-cluster exclusivity; it remains a candidate for human review.",0.110273540019989,34,False,-3.6362197,2.8148377,False,0,,
